experiment_id,model_name,batch_size,normalize_embeddings,device,embedding_dtype,faiss_index,prefix_mode,chunk_size
1,intfloat/multilingual-e5-large,8,True,cpu,float32,l2,none,0
2,intfloat/multilingual-e5-large,16,True,cpu,float32,l2,none,0
3,intfloat/multilingual-e5-large,32,True,cpu,float32,l2,none,0
4,intfloat/multilingual-e5-large,8,True,cuda,float16,l2,e5,256
5,intfloat/multilingual-e5-large,16,True,cuda,float16,l2,e5,256
6,intfloat/multilingual-e5-large,16,True,cuda,float16,l2,e5,512
7,intfloat/multilingual-e5-large,32,True,cuda,float16,l2,e5,512
8,intfloat/multilingual-e5-large,64,True,cuda,float16,l2,e5,512
9,intfloat/multilingual-e5-large,16,True,cuda,float16,l2,e5,1024
10,intfloat/multilingual-e5-large,32,True,cuda,float16,l2,e5,1024
